monday_start;monday_end;desc
10.03.2003;01.03.2004;
09.08.2004;28.02.2005;
17.10.2005;01.05.2006;
10.07.2006;09.07.2007;
02.03.2009;19.04.2010;
28.06.2010;25.04.2011;
15.08.2011;18.05.2015;
08.02.2016;22.01.2018;
19.03.2018;17.09.2018;
17.12.2018;10.02.2020;
16.03.2020;27.12.2021;
10.10.2022;24.07.2023;
